id,saleprice
331,87427.68745768176
170,119772.98591865886
2192,98936.20903245703
2571,243735.65762261418
2314,174482.47163569764
2647,95659.012495461
422,431823.39785690117
2457,332959.26743867033
1838,193873.94812864132
2805,240162.95115893884
1645,159544.5859683626
1711,297730.4144320144
2825,223644.08046979844
322,311172.93857433146
2103,245943.60472784573
342,117170.97219457346
600,127851.39097831017
488,172786.8569886662
1725,283216.34425572597
2246,277262.67203467374
2847,142265.9196983978
806,236554.48586321296
530,226021.1603062998
963,185149.8090923308
2678,97664.86754989343
171,91653.88194881675
2401,427955.86744470336
805,234943.87316842825
2259,242102.02238550692
1748,200553.0400609552
1361,124005.88111647993
1677,110531.49933642337
1406,148317.67608188515
2322,234691.34756184858
688,147859.44327452534
143,136990.27117972044
804,218227.72493256308
1214,155512.35025838422
2828,142136.32768217626
1999,172809.90366574944
2467,197086.3935537333
2665,150698.13138647724
1538,383658.1365236752
398,120511.27030043973
2822,132955.373517362
2157,149972.33286034365
1856,185447.3116431949
1269,107749.05076629113
2570,114850.3105624343
2320,237720.60038474124
1517,128810.89464848186
2304,125959.65383788799
1312,100964.82722521729
2012,143100.005177137
506,240437.52445107323
2865,212591.25167199966
2367,102457.31338049602
554,88072.99385937583
238,126478.33839331382
1954,122674.32579508012
2488,135919.47908509627
2291,78502.52308360749
1969,111391.13597555162
2725,154097.94379693904
1482,154427.98952746287
2763,192194.98747742016
503,249578.7635987509
1584,244956.66875000385
1531,141515.57309441923
2210,166901.69207267734
459,313118.36103213823
556,127982.48703230891
1347,122251.83363726964
1290,87808.48140113823
1388,103849.08232980486
1571,283702.80629554373
2754,198724.45689383947
765,128598.93478369933
2494,126950.42786729986
2870,229959.7093230927
7,218261.89471335715
1114,236700.65800192588
2418,269145.4005626962
291,129460.97391968037
18,307608.5314773588
39,376628.2411430126
1001,248644.17399678376
2442,219309.7337750453
616,113837.98224641496
2680,68751.0520792346
1414,129083.89502628638
289,148941.12800487233
40,242877.99372469034
860,123369.43458838982
409,130956.15236232903
673,142170.15593220238
2427,182147.46900226676
2036,203624.45568469338
2564,144047.08468975205
642,145036.5065551735
1008,183390.3152108997
1908,127410.1687475454
2519,175131.9524773296
1369,90309.78368703349
2855,161493.60727326636
712,102727.83564932068
1943,103686.05334688633
1958,124388.89092747953
107,161670.01429608767
2295,192341.73985601956
704,89809.10981468637
676,137481.30956136202
259,179735.15869156813
93,283586.87412513065
106,251769.06391100044
2315,174747.11514799658
1050,112515.18186123279
1095,213498.00596204324
2709,147101.80506227727
758,116706.60139342443
1496,155795.16401648027
2370,120485.00236911263
2458,275905.9033803567
2733,131718.8168923415
161,240083.37104028746
726,150047.58852795142
845,207206.39302600885
947,243717.97817075826
2232,95013.36057481475
2563,142530.46815801924
2299,118427.04328115682
211,87845.35179880538
605,149731.50041881017
1478,199881.61438424033
2247,275110.63735033537
2274,191406.34068597932
2869,202733.63686446333
967,207125.7793086048
2656,126528.06835964211
667,183747.87872503992
1042,107613.69609805437
2023,145222.77876057362
2447,382823.50192891934
2055,131543.39963583657
2275,292417.56542265456
2204,179173.48000883963
1563,279940.6945787928
483,202382.15382029125
796,129223.69886368603
1526,164420.74506213586
2042,116327.17600600238
442,338028.34275550954
1693,320721.6523024586
1468,228109.03652398748
1430,199490.66867073576
2605,132277.96245914753
1529,214610.2546962363
335,135161.11756161493
1287,119652.28295133056
31,96007.62126863221
1785,309420.9780043273
82,170879.56211671367
2620,126235.33092816152
252,180401.58244414188
721,73826.38249695723
2165,180568.1999197504
2316,195253.91463975323
775,131576.9623572006
1558,86749.49729075129
17,213106.12601613672
1022,212833.85458057103
925,136601.74290874836
438,272736.740702488
1270,146210.86591249483
1272,128737.17391474174
215,133676.01935491443
266,233012.82475949888
2402,291205.22863265465
1250,127997.00754635627
1984,100426.44927417145
1279,147541.85763666112
377,250191.17102475924
1252,126483.76394716275
2156,251455.857577632
499,307885.4966199018
1374,128160.21191940742
2898,215335.01882558066
401,117401.78145532958
2721,159078.0491138998
2078,261899.61496278064
2589,125561.41006553509
1946,212618.1273744376
1334,132400.82118209425
2781,214677.5605525539
431,396424.0000165771
576,185997.83419475248
1474,208700.0359385493
2254,141124.23528293107
2155,282521.901353023
885,96249.4809222808
643,146432.5797623463
1944,129859.77603264686
480,200112.96490797724
2845,96537.77802437948
2387,324582.01476857177
2407,203602.24507130025
2527,170892.948151342
2514,158885.6223031408
629,142473.0403422492
80,215360.46495661564
1876,134106.46014451602
1546,116980.08278482498
2518,171504.95304101502
2347,161373.92764279654
783,213255.59599817242
1322,56305.00653547087
194,94375.06603066801
1770,280007.856991113
2143,136777.85125804346
1229,221282.8361779731
511,276906.17643460265
46,226022.95411705115
1348,156672.90913521417
2465,195773.82037364997
387,241033.29943380126
873,222310.00476973085
1918,120838.79875798993
2764,245940.7829853996
2184,124235.68111438751
934,153848.17943054266
1920,125492.2353158075
2631,146152.1588669865
1768,639299.0423656187
2040,114198.43935888131
1749,214779.70319967344
834,245239.72266499235
1457,218677.51523391204
79,125485.03438865118
2302,131354.71912213418
1817,152984.9332102165
2755,230585.8021987531
359,182810.86725611397
2059,115505.86377226542
2092,236949.12368345878
2516,224455.78021302636
150,118596.22995770306
1656,125883.17734530865
83,93314.17961937551
2411,185921.7548061409
795,75520.94266605841
2312,208630.6083672602
2917,100992.64087495393
1624,179883.73522499308
2215,323578.2486902463
1211,148687.15077557505
1485,159575.52731138057
1024,170065.0689124133
570,182241.2512929648
2874,136712.49368976583
700,126602.6324178197
2756,199143.70813518608
2022,169415.37158805432
583,230513.6318507447
2392,379509.93507857574
2424,179165.16412700436
212,92649.6476350991
736,126566.49184644024
1610,169740.37539453758
890,120846.84475818026
467,178452.65592367662
578,213364.0047948029
1747,195579.68936164645
1149,157814.99349744394
2758,227461.88493371202
857,146136.82610495543
2219,297372.5714130817
733,102132.99577780298
2909,111000.51850073936
1798,258768.2090685454
235,113006.91925467316
2366,129760.66975799875
1027,134304.4118272335
1195,144074.4054596849
1303,67998.78863876169
148,174399.0561569513
608,143681.56640279217
2515,200496.64894493847
821,264443.16946578486
2500,258942.7042672014
745,110389.40961269278
741,124236.35493035514
1611,106991.5998426788
2532,131002.47843859026
1081,225433.5925405481
1692,433812.7814347267
2520,165337.7664915925
276,104876.09667498922
1992,126826.88269639591
663,62219.54557099862
418,128316.41966064234
1733,198976.16116027406
2359,152795.86667296352
253,184120.2798999739
1518,178044.38361365255
2035,125809.48250353013
2919,78923.3898947303
1540,268443.474128642
2120,139904.87748670945
1674,165588.70906877134
256,161902.24002243482
2361,110981.44215697616
978,86604.7975678651
2280,142892.08214594063
2095,228462.7296329821
1709,340186.9966296058
2801,250073.71012926282
1246,125403.65681301645
2373,101204.70924653063
1055,282676.01870163274
2017,131714.48715491823
1099,255512.1198120468
1344,93927.70194072434
835,203211.37565835024
1117,207251.3447410554
2043,92211.53260617594
2085,120211.66430637318
410,148279.40908242733
2650,114965.13762456835
2867,183887.20919477215
1668,115725.3488770147
1161,164020.67323437077
2122,178641.00418044737
2539,146384.52103261574
1047,142297.666930959
1445,131416.70459683554
541,123954.63627845541
569,200361.38486404653
1276,122052.02237596392
918,167148.83958398402
326,160627.0948917077
1936,137231.35387231648
895,90542.09977157733
257,142673.63850995156
1241,167551.85542232083
1545,116307.39913228966
1189,176118.17629262272
270,148621.40874078125
2066,179694.73199737436
693,114352.33306176025
1259,124184.3367440477
2916,147069.84695098316
2321,310260.22281152615
1977,82494.24994101298
1895,146851.70507718215
1240,168517.40095410752
85,148992.65953826826
1823,117472.99865124885
825,275094.84119334514
110,229485.477335927
697,120856.970223799
2297,119949.38468111056
1231,135647.6090612753
1355,122045.8886841732
968,322528.1289592361
584,220966.21949637725
1315,121069.51036923891
1606,146952.5105165437
206,89386.8852470038
1685,363280.4252156856
2016,133919.48911713462
869,196684.24283700937
2135,123497.30900728787
2346,185342.92181952178
2430,224275.13221493486
2198,100074.12871101835
2652,125681.68300986658
27,117871.40810515443
241,165552.98665200386
906,118602.69931611604
1506,109083.97425204354
2098,351453.271209613
1435,216763.37250228267
2213,143444.42309832678
1274,138479.65558488318
743,54138.60732310653
1737,203507.04307746718
2797,280593.80788549944
2185,62413.79379999091
58,180263.14833156066
830,199559.19537460222
808,117587.45096252432
680,142204.0309778223
1153,105271.24912520315
1291,128976.32425714738
1818,138553.5088250493
2161,184550.45196851433
1883,115083.61796375229
350,326455.5910762828
2473,137434.68944639535
295,187421.5900512968
293,198618.33517052524
859,137746.25102741545
288,73925.86457885575
1578,148742.71840388948
102,173822.62512157435
2831,143567.46321274337
1030,152801.83605255268
2551,145752.7818369812
1286,140340.17334341313
958,307801.90607204475
776,129478.39579133695
72,229194.2675323396
2263,250632.78045509732
1866,160204.0826817751
2876,78248.0865193502
2146,238381.2369680339
103,171376.04139844573
1500,139731.31223423887
492,173114.14076993722
167,144917.74855028998
2597,118877.56735213572
2685,113394.72549817564
1035,170677.66169302928
1220,76176.66992112587
2602,161129.80327869178
2159,205338.77708605997
695,130975.19673772251
1109,247693.89506487938
640,154058.75761469238
1652,155884.83230854297
2090,169306.74443931037
1188,174192.7305788403
2345,240311.52898467556
1059,421296.8250603634
2751,212842.29971441076
128,191357.98197336425
1523,197618.9712852643
2925,167641.74543646723
2145,268881.8621314727
1121,225151.09183033573
566,243307.3262464095
565,256125.65788379224
1331,127860.68355698802
2928,122528.86270033134
156,141392.91047455033
797,136340.2438057626
327,93411.56343651997
2859,150067.3732814522
1453,123683.49735638616
1762,327568.6472599528
1868,216461.3072100514
1760,178801.46202042507
1113,245199.8023116513
1812,190265.10888920503
117,158343.82390736742
1142,204477.26295047253
2342,412656.2696688651
927,154631.0687265341
2478,175898.0557389144
655,88613.5710391717
2064,133022.36948429362
369,255850.92563551982
2239,111169.76250898115
2732,216579.20186897556
1653,166389.11895498558
959,205824.48032041074
2395,360006.08218910836
1412,102500.9618441651
271,246464.29049001276
1484,155776.86888907352
1497,143734.32559427395
552,150855.81612953087
2,117432.96201475526
1855,274676.29293837026
4,260430.9522619036
2292,155814.1057025311
134,135549.18924241443
646,107150.07886933864
42,311187.15705261874
532,222551.4861033933
713,93945.02599809779
2561,134250.68000517116
2360,137901.0426714769
1333,125842.67693720371
1407,228679.49264883826
2892,289450.7423200564
574,205873.29824203037
1227,168933.86592117665
2591,218440.99266204957
1476,212005.4122098587
1125,245679.29283250534
1446,149841.57906646622
408,116027.64170889913
1101,297472.2843092713
2251,187635.9062534498
373,177297.72621147078
2554,138177.22017630257
2382,259955.92553377652
1985,90130.14894319935
519,234659.82753066887
1093,185255.11007454392
864,243329.34654927842
2889,143191.77408654403
2308,161892.50509740057
986,151159.1832287393
1302,134097.08173414855
585,159327.15236750452
2708,152051.9230896909
147,120814.01328986355
1441,220705.13434961892
383,208354.6594727892
285,144700.504767769
181,106871.31443035581
358,191247.6915712164
780,168951.77475696933
258,192279.49407480774
1865,201987.53166003645
692,110019.14219969102
2902,313195.00279386836
508,242706.1484535346
2638,134426.53646742462
36,136120.1937272208
611,165855.18783347847
2281,138641.82330461426
1678,116516.76094973284
1696,445081.4623599641
1557,78153.77181033681
2180,150570.9713779866
1726,225595.95498325845
951,149279.69336923
267,217146.14560747382
2706,132860.60095574294
2221,255066.84999426495
1357,166775.04224731307
2901,303220.839647105
347,181488.01471132485
2164,197225.8602630009
1586,306130.4310490986
360,161337.46511940617
1769,249837.69846160585
2617,157765.4926170536
1879,144809.4665662303
991,234752.64699371744
1535,120261.90422530871
1191,142644.77864370897
1579,210464.25486205544
1882,88296.82108066785
1510,127606.4943461158
2196,162156.93123870858
1845,172860.08562856232
2336,398888.9468511277
942,86014.75177316726
861,136463.05400998247
2555,121766.83594028995
1392,154145.81974462792
2099,246164.97515471224
1543,125453.59508343681
948,262505.94414850714
1239,174679.50812054618
22,190424.66409907045
2796,225082.54251473132
2747,178841.55188381113
92,277392.6636943132
210,158260.38889956832
1858,193719.12049366804
2228,159083.06075475994
447,216465.3105838673
827,232151.48568307675
1649,212581.8356660118
682,133673.55751848203
2698,101100.24334712687
494,171971.38428511066
214,85589.64438948406
2441,242888.64225610482
2679,111683.23929268449
1336,123175.99794497249
465,183191.17306753792
1524,145550.50065056933
2543,116640.23302557094
631,140153.60446816284
2452,318287.4731259262
228,152059.93721041485
126,164678.8349530089
1092,231887.04104157846
1122,201466.06343363744
932,199059.01774041043
1980,78217.95578984809
2171,108529.38326372679
551,165216.95744438036
2768,163142.06681735336
2056,111426.15923062258
1159,357323.518357214
2645,113742.43538794668
1174,171322.4665523346
2266,212792.79822248674
2462,396496.8525933653
1219,148218.80000045296
2922,169394.94952973354
118,138780.97513212604
474,174921.95642390454
2576,141402.7421264337
872,275727.5133869642
1077,220425.79173676582
1536,137299.14373399463
1150,119052.04107456046
2341,324352.5320761778
1931,158400.5048207483
2785,135738.54725894376
2538,128161.2694787312
597,203882.89817245977
464,179407.7781733469
233,228334.74180746262
2169,127091.60448935337
2123,184579.17104028328
1867,168249.115283382
137,243737.79535484946
515,237955.4476143051
933,115074.09240290381
2784,171560.22672309447
972,162529.8183424537
599,170132.33168973387
2614,137817.10608033632
2582,135507.8459856415
1409,158536.39286316585
175,101344.47159856232
352,224863.84187747768
976,98911.3979083315
2134,192130.27944276447
984,117963.83541096747
2396,372920.8185106117
1673,144215.17189557393
404,119553.68091853368
607,164546.34175478842
814,149227.1288655251
868,186390.73686471165
2271,179332.1094733196
1633,230437.18273976084
337,161507.97631274673
2765,154864.69708663263
1746,242315.54158436885
368,305704.35774582904
2806,203977.60280546208
1662,189919.47925476878
1234,215153.04804350587
1373,127346.54467060014
1672,116264.53988188626
1939,124625.99922865741
