id,saleprice
1920,126469.9365853855
2631,143851.7749709472
1768,499681.9204762667
2040,109822.05818428003
1749,223362.9296368677
834,245259.39630693418
1457,222628.15097037214
79,112854.44368995377
2302,136940.12255816598
1817,148566.9811362845
2755,237857.18181641132
359,178734.96702704657
2059,108550.25691119162
2092,247786.68323944375
2516,223233.67614995185
150,113645.66351488626
1656,151035.01474569613
83,96910.3490472127
2411,194456.29871153604
795,71985.36554934329
2312,218912.83753720077
2917,96725.56808765854
1624,184828.88552044664
2215,304755.37644739705
1211,160841.66318850088
1485,162586.68775698353
1024,185900.25806354082
570,189570.2245264283
2874,132874.43505398865
700,135752.5105824613
2756,220238.87416044663
2022,171309.32536614523
583,223358.05303942275
2392,369128.3459538474
2424,163145.44668732968
212,88649.76346295983
736,125175.48207871325
1610,178212.3251308223
890,122154.93247638202
467,179693.83048148884
578,220999.34095790496
1747,195422.48821655443
1149,141291.94871522032
2758,244873.90808036004
857,143245.279107637
2219,286629.7258809996
733,102553.73339827971
2909,109610.41303498164
1798,263560.27161815326
235,114276.86912553415
2366,114864.75788095845
1027,128876.33476308157
1195,141506.92148029944
1303,45624.22501119063
148,189284.57992425092
608,162097.88059794923
2515,216802.7263504678
821,271592.4776795395
2500,281144.1268802771
745,94738.41946817256
741,127714.45977407065
1611,118511.27079004391
2532,114495.93440756148
1081,222900.4962523717
1692,416243.88275064935
2520,181973.01484867246
276,106211.90116239544
1992,136773.09964855167
663,21437.306215674995
418,107656.06107656096
1733,209147.34366372804
2359,154851.85200934886
253,182026.64598327232
1518,185770.84063129438
2035,155517.78783849796
2919,54773.18997941594
1540,238330.10095680147
2120,138982.31588683295
1674,158137.94074600298
256,141301.75572924456
2361,88420.31641657386
978,58941.37286210705
2280,130823.30427324386
2095,238317.87566140096
1709,346748.29954754794
2801,245586.89954769542
1246,119368.18475421687
2373,85454.07630090961
1055,310499.6570571578
2017,125198.8016106354
1099,288172.9977989312
1344,81728.77385466703
835,211370.4058394039
1117,234066.00049055103
2043,91611.6393061921
2085,108653.67906297754
410,130163.60519585204
2650,92019.50056296348
2867,170294.86828425826
1668,107178.06640923928
1161,161424.6370709713
2122,171183.19905396734
2539,140436.1457555769
1047,132731.84685107827
1445,139835.61602564895
541,129953.05954685877
569,210395.2135921339
1276,127988.9495507013
918,174480.77505517454
326,163061.2089436588
1936,133155.286447238
895,103053.2207738127
257,141468.08034996007
1241,185255.6351967014
1545,121591.00953935209
1189,183841.20008489536
270,148571.36830042425
2066,196566.89191588468
693,107147.75470873328
1259,143594.1709145336
2916,156649.15227420692
2321,294569.6923380987
1977,102989.1295298911
1895,144378.9550520041
1240,160112.3674765648
85,149184.4138344649
1823,114869.64602699572
825,276505.71825602686
110,236780.87202066943
697,131659.0998280344
2297,115674.84463332291
1231,133791.27605863955
1355,121763.54282670384
968,318468.5378982753
584,221650.5580275656
1315,134634.49673305082
1606,136754.9342915682
206,105482.03675455069
1685,374563.7623203545
2016,125404.99695904083
869,205287.2101336236
2135,131320.84155479295
2346,193027.37774098988
2430,222820.04148225367
2198,95560.53086318311
2652,122935.73765764966
27,116099.86342264773
241,165966.86217392056
906,122772.42236093705
1506,119267.62711343222
2098,340532.55682161043
1435,229963.59586967833
2213,169737.89135449711
1274,138821.72020976842
743,26652.13370714811
1737,208670.75881595997
2797,271214.5508809852
2185,54633.694671004065
58,163458.46285460767
830,212741.59782684114
808,111650.05592324305
680,135385.45922714582
1153,110689.41655375934
1291,138824.91974770578
1818,151031.16464602263
2161,195994.45465128505
1883,114786.24209723755
350,336942.0203137897
2473,154595.96344767194
295,186882.1301806316
293,206473.61090336772
859,136978.36196819862
288,47249.279851741856
1578,142902.87172579233
102,196604.52589254818
2831,146372.17924818103
1030,156452.42393535015
2551,140518.437497042
1286,144376.70726941142
958,307059.2282472289
776,121403.64357603932
72,249939.33494256844
2263,265187.8396228382
1866,149627.26260503868
2876,65524.38502320404
2146,238277.82985320874
103,177581.5211711205
1500,123530.00043573996
492,172606.31647882942
167,152901.68839246876
2597,117280.43585480007
2685,106904.22169708583
1035,169386.08729769202
1220,65265.31754465778
2602,154732.13000258076
2159,207994.67183145275
695,151354.60660204856
1109,282975.869665805
640,179237.54943084216
1652,155995.51776809662
2090,144041.7649302598
1188,178562.49785944013
2345,230764.66104205544
1059,387256.5807670407
2751,220489.36910656843
128,207513.73862762432
1523,165678.77330038816
2925,171540.8940338202
2145,262966.61564040807
1121,229520.52969006292
566,242974.18638189248
565,275610.8542222351
1331,135151.04092682176
2928,105309.78640476869
156,133152.00567737906
797,144637.5647952933
327,68637.52703962469
2859,158109.62925591905
1453,130261.2118112329
1762,334775.27689438453
1868,215844.69533793908
1760,172888.73002202483
1113,239172.25815341127
1812,193024.31207595806
117,150578.76686650192
1142,211280.91986469761
2342,416718.50934104493
927,178078.90762488672
2478,172497.80937076086
655,73296.76641967907
2064,132979.19370200564
369,304448.61644993105
2239,132877.2300892591
2732,198163.00552834044
1653,173419.52894117535
959,235292.73594443878
2395,355049.3228965137
1412,110277.11502492486
271,239827.30490577462
1484,157517.59434756453
1497,153469.67697230272
552,158477.8081506968
2,131486.94141255168
1855,283478.6975944446
4,264895.8022158569
2292,148837.4917372957
134,135198.61924900365
646,97725.19231905765
42,312107.4198550675
532,228894.94870547485
713,97112.4608583497
2561,131611.84419573293
2360,130034.8609394051
1333,122736.32777065423
1407,229601.18184645852
2892,291195.6145589524
574,214332.71336548566
1227,187877.2764547789
2591,228111.9011189277
1476,219023.89285220258
1125,266316.22754967405
1446,152037.0107903561
408,110283.40374318873
1101,311465.712822053
2251,191020.82180155374
373,181259.54770466956
2554,146233.37508911136
2382,287344.7032314497
1985,75735.03958094036
519,251524.08795066585
1093,184335.4492098013
864,252083.0886821305
2889,147641.69436937093
2308,187994.80609452486
986,142707.55287696264
1302,137858.63171341666
585,152841.25505179455
2708,145710.7131983335
147,125202.1112181005
1441,227270.10287116293
383,194741.1246216942
285,161187.98465469954
181,103290.35531434306
358,190298.82142291873
780,165032.89678699343
258,180034.9269016379
1865,216985.52877560287
692,123298.71554426078
2902,313763.4981050305
508,249040.76145491755
2638,140571.55729187667
36,125050.37390489351
611,169244.47110669472
2281,155905.01910510773
1678,110225.98655230462
1696,422109.2631694926
1557,70140.3783196894
2180,147095.04273317606
1726,237866.6907565503
951,143233.02503037726
267,221321.17781905376
2706,127290.88217674682
2221,241465.84529624827
1357,183161.64070839263
2901,291600.22642980283
347,164894.52905341738
2164,207244.6730330372
1586,283355.28422587656
360,158140.2984072249
1769,267837.5292951464
2617,181591.1816377563
1879,127885.86623405942
991,238757.00804524435
1535,137829.51076252875
1191,127874.61930459249
1579,232747.0198683765
1882,-6355.289226676658
1510,132117.9449752695
2196,159903.02682789986
1845,179944.07224720516
2336,410019.32794970623
942,90649.5762795345
861,128767.06240712613
2555,119872.52140362511
1392,171225.33293605677
2099,259494.6797963403
1543,107214.90844825332
948,268348.8937974651
1239,193518.22379032391
22,191912.17920446434
2796,229227.49753457838
2747,199270.5078033192
92,297274.7018972956
210,167641.38368074407
1858,200191.77215676848
2228,154833.4524729671
447,259967.57513401489
827,238908.30192911564
1649,224085.5470677733
682,150610.6280761895
2698,110687.24277225877
494,156004.75637817782
214,61271.99654566284
2441,250189.27381517988
2679,114196.31141621014
1336,122978.82402099729
465,182958.08443635443
1524,163553.45488199138
2543,116450.05231241786
631,154317.88161299366
2452,326486.26523965335
228,168325.03985435853
126,158220.46075930976
1092,255756.02655728668
1122,220400.44720276364
932,227235.6653976425
1980,76105.58951240784
2171,125394.41729491437
551,162471.29161442842
2768,174455.5413610199
2056,101952.45072839949
1159,354283.06895925314
2645,120877.94620086096
1174,181755.09398703786
2266,219943.04882189195
2462,348106.0523321456
1219,146373.79648147745
2922,172889.08335961617
118,140688.81137319095
474,153185.34022078718
2576,143343.9267534132
872,278176.721015771
1077,224998.42570377
1536,167605.34785602437
1150,111215.10882856348
2341,359869.74219547573
1931,158139.35424584418
2785,144792.60392349644
2538,125542.10146036964
597,212555.9469894413
464,209003.97361606074
233,242006.84910232783
2169,140743.111380628
2123,174366.94123039715
1867,179276.226369402
137,256498.84870429372
515,247318.46000645732
933,97693.2066725305
2784,160994.58210387852
972,146667.4237628177
599,188387.4156007019
2614,139192.934216339
2582,141045.90293819894
1409,181533.21707432467
175,107506.17245451201
352,235897.0125728141
976,89436.90686606614
2134,194789.36017119465
984,108126.54499495852
2396,349826.3527114327
1673,131439.28250517396
404,108259.50833955199
607,174944.17598243285
814,173139.86643382697
868,191621.0427377176
2271,185913.14561593547
1633,265851.80224331236
337,166428.99995281917
2765,192735.3452154892
1746,241850.7622657599
368,345978.5748765741
2806,203942.27266142852
1662,185552.21492604728
1234,216153.19863676562
1373,122099.11743934682
1672,107003.81911174502
1939,124108.51806704927
