id,saleprice
322,299055.81297212
2103,263628.7249398916
342,119160.57018421582
600,118203.07691052757
488,171063.94479460266
1725,311414.23573683505
2246,298634.8877532791
2847,137929.7413993826
806,228848.02950276464
530,224706.84507899906
963,198825.2185510748
2678,96282.07079505798
171,96835.22940446634
2401,406555.9242464794
805,216023.08530907036
2259,261549.11595035234
1748,196883.3108299219
1361,135560.85383446413
1677,101792.18574236667
1406,165121.52653676266
2322,253521.02078765805
688,152069.04618040784
143,135615.33607523824
804,214382.2897102228
1214,160960.8701055927
2828,137867.11777420706
1999,187803.1345284815
2467,203114.97512443928
2665,174614.04755277175
1538,304264.1870852439
398,116447.15878612922
2822,152720.62831519483
2157,149436.99455772477
1856,193962.4006247815
1269,101859.49176952883
2570,113242.07530012529
2320,244451.36217191227
1517,134850.18320245866
2304,122146.42444663256
1312,95343.4317137088
2012,132644.77074452204
506,265033.74150987464
2865,204485.1039641541
2367,99717.0742076957
554,82655.54768381362
238,139967.50178963106
1954,109556.78243716966
2488,138822.6069781808
2291,61275.968444037935
1969,115567.50635212104
2725,164651.53299943305
1482,157470.42646656043
2763,215659.43112628857
503,274208.9074452532
1584,249914.8555038142
1531,149654.56311972477
2210,183079.79609975868
459,327749.62587942334
556,119717.1686028374
1347,137737.79957141576
1290,68743.27501567686
1388,94879.63217508719
1571,272795.388061854
2754,219351.75893028552
765,143490.65646827617
2494,122343.04795228445
2870,218636.48987224238
7,245910.52869519932
1114,235227.10544660434
2418,276097.85841726954
291,157089.89275253404
18,360469.0083512964
39,381336.5910396067
1001,267628.0129317383
2442,226469.21977503505
616,128652.88722162589
2680,69911.02113290272
1414,113212.00847470076
289,171318.9397696366
40,277002.2533101056
860,134612.16213305754
409,124491.85340364161
673,166693.87631607265
2427,181872.31021744522
2036,210733.00939331102
2564,138894.505045225
642,149671.96535892357
1008,185834.38220603878
1908,150262.87908790397
2519,189715.26336737815
1369,99783.23272049527
2855,131841.26692811848
712,85847.65031634909
1943,120536.88970286534
1958,132021.7038898679
107,178876.78088687686
2295,207922.84082562404
704,99177.45109950799
676,143165.7417123781
259,176674.6839595569
93,293728.0438372788
106,232939.57528556333
2315,172793.6152124937
1050,99159.38903380098
1095,224650.20354082965
2709,161056.1056083389
758,133296.74759215582
1496,161240.79457367258
2370,115419.9434378609
2458,281041.63274830114
2733,124519.20620130727
161,227881.24856169982
726,143155.51651905227
845,218008.61647565512
947,235313.39625223837
2232,117780.21337587776
2563,144752.08448477
2299,132346.3649506916
211,79002.84541575915
605,153012.83389074783
1478,209130.98851397436
2247,285444.035978355
2274,231201.47379674896
2869,213088.15828703332
967,206790.32764777626
2656,109457.93425893859
667,207952.30646792194
1042,104735.24943066071
2023,151464.2296030306
2447,375200.6936263668
2055,123333.94319853358
2275,296764.53837120894
2204,171670.1092798186
1563,280282.5348570768
483,237962.4333548055
796,130278.92771268045
1526,147813.0843462565
2042,119945.35464075548
442,345627.12429178227
1693,333535.60373763833
1468,223317.45489862017
1430,198344.02564849542
2605,145348.20783315
1529,178764.11039393916
335,135665.71474557515
1287,119890.91197423654
31,92330.19810114446
1785,308989.08724366757
82,180387.6649490618
2620,138371.66576708615
252,177954.71327190608
721,52042.04404571197
2165,197003.5944227448
2316,204512.70149566352
775,134765.944286894
1558,88375.77637997855
17,220382.10820574182
1022,233620.10889711135
925,117626.21429029663
438,297734.7862015528
1270,155450.77433559686
1272,133420.62523319566
215,139614.99777263292
266,231271.40034148964
2402,310208.732938219
1250,146906.6601331285
1984,104741.8868853518
1279,141965.75866446347
377,243542.8983099737
1252,132527.6172639724
2156,254195.97522345674
499,332013.9746314696
1374,129920.65538994539
2898,223034.0107399267
401,108181.45733856804
2721,163425.96713973474
2078,259746.0338897711
2589,124370.43428318005
1946,243966.89037412044
1334,121689.16123209297
2781,212486.3657839687
431,383215.16965231346
576,198360.81913543053
1474,212395.42162989435
2254,136564.24578904465
2155,274512.59513333224
885,100688.35442684522
643,140546.84748586675
1944,125183.82934353375
480,206067.77231048184
2845,97797.72701713424
2387,341804.6220410667
2407,231450.36975765144
2527,182192.79397357898
2514,148234.46221979553
629,152618.28531523026
80,207554.10672661124
1876,134339.95704993364
1546,112078.45700406561
2518,181721.8763154487
2347,163642.50889950848
783,231725.18818628893
1322,29388.300132235134
194,98188.9049314006
1770,301149.9483396557
2143,139785.66099710902
1229,237942.50823511265
511,270289.32997890003
46,254277.65660281776
1348,182274.8455088901
2465,206649.45305737463
387,223490.6967567281
873,235019.4666655829
1918,114806.03093273718
2764,241818.44099285337
2184,114833.17969627968
934,149966.76645873237
1920,125171.77867393004
2631,140127.26972252564
1768,491083.58716737875
2040,111548.9003243567
1749,227514.5739411662
834,250576.46058094397
1457,225130.78036207435
79,111577.51966155562
2302,131565.2137057683
1817,148538.29125754593
2755,236451.83760657578
359,183920.45542219328
2059,104374.72662550233
2092,248661.32942675264
2516,211784.63612079003
150,112812.63784753748
1656,112215.91362337138
83,96800.8742922859
2411,196259.5722791453
795,57673.0423831347
2312,221282.44444707534
2917,115040.7832361346
1624,188487.92611231038
2215,288152.3885396482
1211,153711.53392506076
1485,166462.88702651643
1024,190477.08287875404
570,184290.90615400125
2874,140282.27857319033
700,138872.25620398694
2756,216756.80384914466
2022,174317.6527245299
583,225729.88092806132
2392,374528.9121664183
2424,172803.5743634739
212,78396.23502491834
736,127759.7850559351
1610,175964.41325346462
890,114341.4292759747
467,185672.0059758822
578,225074.21417383803
1747,199859.70739800623
1149,150332.2272586386
2758,251758.74679929583
857,139554.11018534054
2219,277700.96445566625
733,105221.72099930268
2909,116962.6891801777
1798,254633.0121490216
235,114739.03926274859
2366,121359.07061684478
1027,130731.2328972283
1195,146305.95429590528
1303,44672.77597408148
148,191049.42479034502
608,164380.56713948873
2515,212995.00528410682
821,276817.33421857806
2500,285496.4492003348
745,95334.08863271664
741,128886.48126749748
1611,131139.0916647651
2532,118202.85325478521
1081,226003.76115087312
1692,415921.2224297215
2520,189589.60711260405
276,112865.58733441118
1992,137358.04991170586
663,31125.348905929888
418,111474.37862203042
1733,216108.78516071656
2359,145493.28584326594
253,185639.97368521438
1518,183484.70240264948
2035,161848.80882056095
2919,71028.21161932393
1540,226170.44667459687
2120,140998.04005337012
1674,166123.57840304644
256,142638.33231184637
2361,88071.35025465817
978,69776.41247597018
2280,136342.65678595813
2095,240422.79243425664
1709,340108.3249052353
2801,244624.597169901
1246,120400.97200675667
2373,92557.32196948561
1055,310314.5090078311
2017,127437.2548081677
1099,297153.037148176
1344,79763.87043326939
835,205924.28405109257
1117,221468.30998433352
2043,102199.79727927249
2085,102856.39755253038
410,139387.5165702446
2650,95954.86638333031
2867,157611.1294610918
1668,105890.61903417588
1161,159308.66908865538
2122,175647.20302619785
2539,142057.99239675445
1047,138783.03240894963
1445,143156.2030679442
541,136673.76929295223
569,205828.5210157924
1276,134399.07653648144
918,159779.2637050383
326,161138.9878192708
1936,130470.18777937
895,94962.37522874252
257,143914.74654357095
1241,172018.35654729584
1545,122294.00020225227
1189,181321.88686737165
270,149637.8050739618
2066,200921.05416443318
693,109473.55707097841
1259,157936.54262331006
2916,151908.272511577
2321,297239.20238371444
1977,103673.5605086865
1895,142289.06258492285
1240,180399.13636056596
85,154294.91796472063
1823,115498.45933987308
825,281273.608407562
110,219411.35648482683
697,135662.77401069345
2297,122654.81658771091
1231,130543.54797574983
1355,122430.66645304841
968,321115.6796929705
584,222294.77146939957
1315,140739.9297756714
1606,140624.5149011882
206,110305.98632891437
1685,376309.3110943894
2016,124342.94061322715
869,205493.9857572347
2135,130541.9644252226
2346,189668.46215551344
2430,233320.19381456161
2198,79617.27917866646
2652,115951.8690419698
27,111904.92197865715
241,156230.27197168118
906,120187.55565298835
1506,119658.66209549407
2098,351658.48820645956
1435,224029.5136705051
2213,150637.1923864333
1274,140784.19125290448
743,33029.452013127884
1737,208463.0289091233
2797,269537.96049795917
2185,56177.63647890855
58,166070.65342186816
830,213336.6713712737
808,114781.670634111
680,136099.67707050312
1153,93663.25690806743
1291,143567.64493659584
1818,152937.43791734162
2161,202075.0460957788
1883,115030.61035570104
350,329610.50844284013
2473,161826.27983930334
295,169514.92558467775
293,203221.70347350632
859,138872.72957261157
288,38831.338060141046
1578,145683.5090474727
102,188647.63999093926
2831,146780.82029178707
1030,156811.52267601225
2551,141704.2074904238
1286,150516.04701515284
958,318199.05550866463
776,133544.17799484194
72,234618.7472605087
2263,268237.46844014875
1866,150405.78025265542
2876,62755.143128542215
2146,238326.12918621092
103,179938.5698823105
1500,122679.75307461253
492,178760.92649991135
167,150179.51871215182
2597,116641.80485604049
2685,109827.57457080728
1035,165987.87121598268
1220,69442.8218538525
2602,160463.29954519335
2159,211979.56761685354
695,155878.35436332447
1109,279414.2834993007
640,185848.32086760446
1652,165015.28868529145
2090,153363.2920118018
1188,178878.53216823933
2345,231841.5785283175
1059,384988.5817162664
2751,228055.5318834438
128,205000.1270826894
1523,171768.92777633408
2925,163278.94997279442
2145,261340.81421067554
1121,213205.50765824196
566,238280.40893493482
565,266054.9211896269
1331,138075.1900408307
2928,120875.39907380004
156,131007.3788342943
797,137503.4387502625
327,74252.2237878161
2859,143630.71879976345
1453,124974.9311879698
1762,341709.88129984215
1868,219752.85009378113
1760,168617.8994950301
1113,223945.25383665168
1812,193217.82582073152
117,153072.37894966578
1142,203789.2860969103
2342,410083.30285161245
927,161064.310577221
2478,174171.7724714125
655,73498.10124226671
2064,129550.29876751354
369,300406.1450913795
2239,134386.59123878682
2732,205220.98660874175
1653,165659.45833487512
959,238271.56404585755
2395,356299.30748422974
1412,111934.37572745694
271,246898.51474327844
1484,161165.9003115412
1497,137878.2365290625
552,164035.2818038701
2,130617.20590635267
1855,282155.29761760274
4,271607.4030504252
2292,153761.82527831697
134,131124.87769589672
646,101982.85036683564
42,310875.83194291615
532,210873.89676499617
713,89359.97805996712
2561,129673.95710986204
2360,126072.7906946101
1333,122094.5970410411
1407,224744.80749853933
2892,293371.0476014026
574,203776.60897084433
1227,197962.96944405654
2591,240365.65193816062
1476,213562.52817513747
1125,258042.5165700019
1446,148735.7085372607
408,111736.02100539085
1101,311273.5306788094
2251,187729.98707149088
373,182440.73749867463
2554,149280.62550800666
2382,285455.3709923536
1985,77359.5518292686
519,235168.402595866
1093,186803.6985641446
864,251690.3200937979
2889,149099.32926780672
2308,190953.88731692696
986,150201.2830088022
1302,142628.54718420247
585,152745.1325199618
2708,146159.66792431197
147,125096.78638936105
1441,222936.79764369148
383,187295.55023106115
285,156400.34878250383
181,104696.90406666309
358,192980.02253056687
780,170017.18094718445
258,185021.80975199284
1865,215811.21714461382
692,122783.56615790952
2902,313742.65721109655
508,236577.17989403172
2638,140852.04168924454
36,136177.1755446275
611,168381.98544076108
2281,160591.38818084056
1678,116478.41030804916
1696,423519.4444342326
1557,71925.1499254033
2180,142531.3152799909
1726,246865.02525663405
951,142791.0283259109
267,221182.36574639875
2706,123334.56904241018
2221,225725.41775027424
1357,166199.23162329168
2901,292243.81060369615
347,170593.4258982125
2164,208284.2626518305
1586,293766.7420198549
360,157661.73129700418
1769,267415.6134091058
2617,190148.59310832596
1879,126288.3874755085
991,237104.34101864076
1535,120899.72355744218
1191,133435.41744155687
1579,241540.88585124805
1882,144957.9198326227
1510,125921.8222137384
2196,191349.06623134532
1845,172358.19900010625
2336,408554.4920763456
942,93190.10033795342
861,128325.36945350666
2555,121167.45919464421
1392,160726.33667765596
2099,263092.5339718918
1543,113547.70928309338
948,267579.2908110167
1239,189341.2472020507
22,196532.79295666685
2796,232957.31420399295
2747,193873.7103395854
92,300405.3866941357
210,164074.2340960356
1858,207565.8697048046
2228,160510.1494354916
447,257052.93281713448
827,240252.69824145336
1649,227988.02127441595
682,151838.01118553392
2698,111130.9118847837
494,163337.55708088033
214,90000.56162623648
2441,247643.23256895237
2679,120154.93300122414
1336,126322.72239148628
465,189101.8973254117
1524,151211.66059421073
2543,119430.75395005429
631,144251.978485913
2452,325752.74457975297
228,173474.33262622112
126,170718.5847622197
1092,255867.3056333518
1122,206760.67224271438
932,212192.43888845967
1980,47757.61899590818
2171,119176.37587750836
551,162006.09434879202
2768,174885.52955906803
2056,102256.31577482143
1159,357040.31581514515
2645,107350.2569145391
1174,173604.59436940763
2266,216124.95480137935
2462,337813.62005186355
1219,139589.1662293413
2922,176334.81911157578
118,144382.15891974614
474,158656.86652176338
2576,144618.83163557458
872,278652.84079585783
1077,233763.7106860617
1536,151761.14847939555
1150,123028.74485031413
2341,346955.51992986834
1931,156194.34579322493
2785,144057.75592154037
2538,120425.34798772354
597,212645.14681961047
464,212025.93255353568
233,240702.66866435343
2169,128914.32353252132
2123,176137.83183838046
1867,175379.57535247138
137,248886.96565154602
515,233795.84892377938
933,104006.88104011351
2784,157331.14331045546
972,155625.0050091042
599,188653.6658826068
2614,133012.91385998807
2582,147469.61878558723
1409,175758.0012124077
175,110546.88231631898
352,232716.28618413478
976,99688.55835587779
2134,193354.59984440485
984,114922.18614987348
2396,343482.5260527537
1673,132777.66998422716
404,116047.25463952206
607,171953.59903732582
814,175305.7531126969
868,196901.1412509984
2271,185726.8209726018
1633,264506.8564962663
337,176608.08850972872
2765,189599.3649813405
1746,248901.30622787983
368,343773.12770591956
2806,205364.99590142604
1662,189743.51897746904
1234,217945.20739695855
1373,128962.0115541802
1672,106842.9563106362
1939,124366.58047000412
